13545	2427	0
13546	1344	1
13546	3809	1
13546	1204	1
13546	2712	1
13546	7680	0
13546	9097	0
13546	3850	0
13546	3208	0
13548	7690	1
13549	2000	1
13551	558	1
13553	5	1
13553	1236	1
13553	3956	0
13553	3623	0
13556	9340	1
13557	1242	0
13559	8796	0
13560	594	1
13560	6749	1
13560	1124	1
13560	3689	1
13560	10887	1
13560	3250	1
13560	6323	1
13560	14559	1
13560	14563	1
13560	14566	1
13560	14574	1
13560	14575	1
13560	14577	1
13560	14588	1
13560	14589	1
13560	14590	1
13560	14592	1
13560	866	1
13560	5037	1
13560	12728	1
13560	2490	1
13560	5567	1
13560	506	1
13560	1020	1
13560	10884	0
13560	14373	0
13560	9474	0
13560	724	0
13560	10329	0
13560	10385	0
13560	7201	0
13560	3035	0
13560	13068	0
13560	3529	0
13560	8151	0
13560	3650	0
13560	986	0
13561	6347	0
13563	117	1
13564	13851	0
13567	9119	0
13572	892	1
13573	3342	1
13573	4701	1
13575	2513	1
13576	14599	1
13578	5900	1
13579	3377	1
13583	14603	1
13590	12680	0
13591	14604	1
13594	3911	0
13595	4714	1
13597	5	1
13597	3719	0
13598	6702	0
13599	2306	0
13601	169	1
13601	1930	0
13608	510	1
13608	8032	0
13614	5836	1
13614	6611	1
13614	3390	1
13614	50	0
13617	12855	0
13618	3004	1
13619	7741	0
13620	9092	1
13621	3068	1
13622	1987	1
13623	6345	1
13624	702	1
13625	8427	0
13625	8312	0
13627	12202	1
13627	5657	1
13627	12888	0
13629	3940	1
13631	12101	0
13637	13747	0
13640	793	1
13640	678	1
13640	568	1
13640	1613	1
13640	2020	1
13640	4981	0
13640	5862	0
13640	1653	0
13640	12920	0
13642	13090	0
13646	10760	0
13647	299	1
13647	10748	1
13647	4853	0
13647	551	0
13647	8340	0
13654	13097	0
13657	2251	1
13660	1251	1
13660	3829	1
13667	2042	1
13670	12390	1
13673	8140	0
13677	451	1
13680	12527	1
13682	14405	1
13682	11547	0
13684	11753	0
13686	6227	1
13689	12528	0
13697	3355	0
13698	103	1
13699	8700	1
13700	2280	1
13701	10084	0
13703	3490	0
13704	1867	1
13705	5656	1
13712	1840	1
13713	290	1
13713	9571	0
13716	2485	0
13717	14619	1
13717	3324	1
13717	2805	0
13717	4395	0
13717	9280	0
13717	4548	0
13718	690	1
13718	2238	1
13718	13575	0
13718	5861	0
13721	5001	1
13723	1823	0
13724	105	1
13724	7229	0
13731	4697	1
13731	7415	1
13733	13943	1
13734	2443	1
13737	5	1
13744	12225	1
13744	2413	1
13744	4052	0
13747	6130	0
13748	1545	1
13748	942	1
13748	3888	1
13748	14623	1
13748	802	0
13748	11732	0
13750	900	1
13750	7952	1
13750	9408	1
13750	14530	0
13750	2194	0
13751	13322	0
13751	5050	0
13757	14628	1
13757	14629	1
13757	313	1
13757	11717	0
13759	50	1
13760	5	1
13764	4106	1
13764	4784	1
13764	1232	1
13764	995	1
13764	3433	1
13764	7423	1
13764	3347	0
13764	5177	0
13764	10405	0
13764	4400	0
13764	9820	0
13764	2325	0
13764	8187	0
13766	10049	0
13768	10130	1
13771	6786	1
13771	2330	1
13774	12947	1
13774	2040	1
13774	6372	0
13774	8450	0
13776	356	1
13783	12262	1
13786	6249	1
13787	11580	0
13788	14477	0
13789	2426	1
13789	12276	1
13789	13863	0
13789	6204	0
13791	7423	1
13793	275	1
13793	10075	1
13793	11815	0
13793	12466	0
13797	8742	0
13799	5872	0
13800	4994	1
13802	8303	0
13805	3259	1
13811	651	1
13811	400	1
13811	1061	1
13811	2860	1
13811	3940	1
13811	7525	1
13811	2297	1
13811	1271	1
13811	8031	0
13811	3411	0
13811	9322	0
13811	9404	0
13812	2466	0
13816	1555	1
13819	8185	0
13823	13356	1
13823	13357	1
13825	11313	0
13826	12788	0
13827	8008	1
13827	11508	1
13830	3271	1
13831	1024	1
13832	8	1
13832	6154	0
13833	573	0
13837	1603	0
13839	1186	1
13839	252	0
13846	5106	0
13850	3016	1
13850	10681	0
13850	11560	0
13851	8088	0
13852	4860	0
13855	611	0
13855	9412	0
13855	4092	0
13857	3925	0
13861	8770	0
13861	11604	0
13863	850	1
13863	5349	0
13863	13807	0
13864	3145	1
13865	717	1
13865	6860	1
13866	6404	0
13868	4748	1
13868	4909	1
13868	4024	0
13873	3345	0
13873	9932	0
13876	10197	0
13877	2665	0
13878	578	1
13878	2011	1
13878	5753	0
13879	2844	1
13879	14767	0
13882	13395	1
13882	10810	1
13885	2689	1
13886	8	1
13886	7313	0
13887	10511	1
13887	4811	0
13888	986	1
13890	11562	1
175	13405	1
175	13929	0
13899	7371	1
13900	5	1
13900	459	1
13900	2648	0
13900	10264	0
13901	5287	0
13902	2043	0
13906	3249	1
13909	737	1
13909	940	1
13909	8902	0
13911	9240	0
176	8190	1
176	10038	0
13913	14847	0
13913	593	0
13913	7898	0
177	8	1
177	1512	0
13920	13524	0
13922	5	1
13922	6807	1
13922	1179	1
13922	3788	1
13922	844	1
13922	1109	0
13922	3094	0
13922	2084	0
13922	1168	0
13922	2949	0
13922	6941	0
13922	10022	0
13925	2470	0
13926	356	1
13927	9207	0
13929	14032	0
13931	7050	1
13931	14924	0
13931	3978	0
13931	13339	0
13934	806	1
13938	9231	0
13946	14014	0
13947	8491	0
13950	1628	1
13952	2327	1
13952	9431	0
13954	6158	0
13955	4827	0
13956	1602	0
13958	12748	0
13959	81	1
13960	5178	0
13962	2989	1
13962	3630	1
13962	3292	1
13962	10428	0
13963	8501	0
178	227	1
178	3092	0
13965	11692	1
13965	11693	1
13970	13312	0
13974	10955	0
13975	3380	0
13977	8252	0
13979	9821	0
13982	13434	1
13982	4828	0
13982	14610	0
13985	8	1
13986	11708	1
13987	1271	1
13987	4868	0
13988	11710	1
13988	11832	0
13992	1460	1
13994	862	1
13994	719	1
13998	1266	1
13998	9385	0
13998	10332	0
13998	11658	0
14001	11721	1
14001	13566	0
14002	7093	0
14005	13442	1
14007	73	1
14007	10300	0
14013	12082	0
14016	2801	1
14018	6016	0
14019	7103	0
14020	265	1
14021	10248	0
14023	14627	0
14024	5	1
14025	14036	0
14026	13448	1
14026	3987	1
14026	1815	0
14028	14535	0
14029	1288	1
14029	275	1
14029	1786	1
14029	3397	1
14029	105	1
14029	4715	1
14029	1402	1
14029	8059	1
14029	510	1
14029	9076	0
14029	10651	0
14029	7434	0
14029	1306	0
14031	5976	1
14033	8647	0
14037	3394	0
14039	8247	1
14041	702	1
14047	12869	0
14050	4329	1
14055	1774	0
14056	1562	1
14058	1705	0
14059	8048	0
14062	288	1
14062	11745	1
14063	1371	1
14063	1174	1
14063	10832	0
14063	6582	0
14063	250	0
14066	11025	0
14070	273	1
14070	6249	0
14071	13477	1
14071	1323	1
14071	6968	1
14071	11976	0
14071	3445	0
14071	3322	0
14071	818	0
14071	8313	0
14071	3925	0
14071	14607	0
14074	3172	1
14077	397	1
14077	955	1
14078	13488	1
14078	9420	1
14078	13225	0
14078	1589	0
14079	651	1
14079	102	0
14080	5770	0
14082	14637	1
14083	6871	0
14084	302	0
14085	5	1
14086	290	1
14086	12243	1
14086	12671	1
14086	13807	0
14086	9321	0
14086	1583	0
14086	11900	0
14094	559	1
14095	7076	0
14099	2080	1
14099	6722	1
14099	10431	0
14104	5	1
14106	676	0
14107	4012	1
14108	13521	1
14110	18	1
14111	10763	0
14111	6440	0
14115	7342	0
14116	1229	0
14117	3717	0
14118	5	1
14121	13932	0
14122	3389	0
14123	1458	1
14126	1555	1
179	1458	1
179	3977	0
14129	7165	1
14129	9778	0
14129	13308	0
180	3532	1
180	13307	0
14131	14638	1
14134	11404	1
14134	15	1
14134	11412	1
14134	11414	1
14134	1440	1
14134	5939	1
14134	8499	1
14134	627	1
14134	3875	0
14134	11110	0
14134	5500	0
14134	13832	0
14134	9984	0
14136	6577	1
14138	955	1
14139	1421	0
14140	4367	0
14140	9318	0
14140	3826	0
14141	6329	0
14144	1809	1
14144	5895	0
14144	13429	0
14146	5375	0
14149	225	1
14149	583	1
14149	592	1
14149	9676	0
14155	1059	0
14158	2910	0
14161	4732	0
14162	13547	1
14164	6215	1
14164	4205	1
14164	13882	0
14164	13706	0
14166	8392	0
14171	11256	1
14171	496	0
14171	13292	0
14179	1518	1
14179	10476	0
14180	3728	1
14180	445	1
14180	11264	0
14180	13767	0
14182	9216	0
14185	479	1
14187	10095	0
14188	385	1
14188	3085	1
14188	11017	0
14188	10572	0
181	2114	1
181	2930	0
14191	4915	0
14192	1398	1
14192	8197	0
14196	22	0
14210	5541	0
14211	179	1
14211	533	1
14217	7613	1
14217	2524	1
14217	12311	0
14217	4837	0
14217	13425	0
14217	2036	0
14217	6821	0
14217	2712	0
14218	7605	0
14220	5027	1
14220	12852	0
14229	11852	1
14230	11884	1
14232	5882	0
14232	10869	0
14232	1807	0
182	395	1
182	1909	0
14233	11908	1
14233	1926	1
14233	543	1
14233	1463	1
14233	6587	1
14233	1344	1
14233	3528	1
14233	2400	1
14233	3174	1
14233	11889	1
14233	241	1
14233	7638	0
14233	7897	0
14233	8538	0
14233	13727	0
14238	876	1
14238	11723	0
14239	8285	0
14239	14577	0
14243	5	1
14244	10276	1
14244	368	1
14244	6817	0
14244	14270	0
14245	7846	0
14246	5	1
14247	4458	0
14248	4948	0
14249	5896	1
14249	3532	1
14249	2437	0
14252	2058	1
14252	3093	1
14252	3653	1
14252	10315	1
14252	9422	1
14252	13557	1
14252	3844	1
14252	296	1
14252	10030	1
14252	395	1
14252	6613	1
14252	587	0
14252	1043	0
14252	14857	0
14252	11191	0
14252	5262	0
14252	13271	0
14252	5943	0
14252	7055	0
14252	4594	0
14253	10195	0
14253	9788	0
14253	11203	0
14255	567	1
14255	4780	0
14255	10271	0
14256	1840	1
14257	10463	0
14260	6217	1
14260	3827	1
14260	4441	1
14262	103	1
14262	5610	0
14263	14675	0
14264	6565	1
14266	3073	1
14268	8175	0
14270	3090	1
14270	8356	0
14270	627	0
14271	4622	1
14271	3483	1
14271	289	1
14271	5427	1
14271	717	1
14271	1232	1
14271	11996	1
14271	351	1
14271	12002	1
14271	12003	1
14271	12018	1
14271	1272	1
14271	7431	0
14271	4861	0
14271	10269	0
14271	5816	0
14271	10519	0
14271	13451	0
14273	1015	1
14273	3290	1
14274	1506	1
14275	13504	1
14275	5885	1
14275	1576	0
14275	14550	0
14275	8101	0
14275	12827	0
14275	2241	0
14276	7349	1
14276	10332	0
14278	2227	1
14282	90	1
14285	6918	0
14285	1414	0
14287	1008	1
14288	7979	1
14288	470	1
14289	1982	1
14289	4981	1
14294	12730	0
14296	6418	1
14296	793	1
14296	2355	1
14296	13622	1
14296	568	1
14296	5171	0
14296	4497	0
14296	6370	0
14296	1947	0
14296	13189	0
14296	10278	0
14298	2439	1
183	711	1
183	10185	0
14303	6155	0
14306	1951	0
14306	2490	0
14309	6191	1
14312	14356	0
14313	266	1
14313	269	1
14313	329	1
14313	6358	1
14313	4982	1
14313	12543	1
14313	4849	0
14313	1470	0
14313	10264	0
14313	3938	0
14313	1140	0
14313	7978	0
14313	12131	0
14313	3982	0
14313	2993	0
14313	1646	0
14313	3605	0
14316	1413	1
14316	6828	1
14316	7223	0
14316	8425	0
14316	3336	0
14316	14618	0
14316	2826	0
14316	8565	0
14317	389	0
14318	14619	0
14321	869	1
14321	283	1
14321	987	1
14323	3505	1
14329	3299	1
14330	732	1
14330	915	1
14330	351	1
14331	329	1
14331	5800	0
14331	2239	0
14332	7213	1
14332	9341	0
14333	3106	1
14335	8852	1
14335	698	1
14335	4935	1
14335	7003	1
14335	4329	1
14335	1391	1
14335	1392	1
14335	2543	0
14335	1150	0
14335	7958	0
14335	11405	0
14336	4169	0
14339	8491	1
14342	9537	0
14342	3955	0
14342	2583	0
14343	4665	0
14347	240	1
14352	1034	1
14354	13876	0
14358	1136	0
14359	3316	0
14361	12636	0
14364	5468	0
14366	533	1
14366	610	0
14367	9243	1
14367	1083	1
14367	579	1
14367	4178	1
14367	1646	1
14367	7795	1
14367	1665	1
14367	3203	1
14367	645	1
14367	163	1
14367	9900	1
14367	14516	1
14367	2247	1
14367	2807	1
14367	2297	1
14367	3838	1
14367	3325	1
14367	8998	1
14367	1838	1
14367	14644	1
14367	389	1
14367	940	1
14367	8633	1
14367	7731	0
14367	1623	0
14367	12208	0
14367	6425	0
14367	5457	0
14367	12870	0
14367	13812	0
14367	7478	0
14367	4604	0
14367	9649	0
14367	7132	0
14367	14141	0
14367	10422	0
14367	9371	0
14368	5	1
14368	10693	0
14368	11491	0
14368	453	0
14369	4078	1
14375	68	1
14377	14243	0
14379	14646	1
14381	3483	0
14385	2717	1
14385	1429	0
14387	2093	1
14387	14648	1
14387	4449	1
14387	1128	1
14387	888	0
14387	4249	0
14387	1907	0
14387	13555	0
14389	275	1
14391	13702	0
14391	7263	0
14391	9805	0
14392	6147	0
14394	643	1
14394	4537	1
14394	4392	0
14400	12117	1
14401	7378	1
14406	9508	0
14408	2197	0
14409	11078	0
14410	5244	1
14411	10	1
14415	3718	1
14416	3219	1
14416	13835	0
14417	275	1
14418	510	1
14420	10	1
14420	7189	1
14420	2104	1
14420	578	1
14420	4170	1
14420	592	1
14420	138	1
14420	151	1
14420	2255	1
14420	3325	1
14420	289	1
14420	9007	1
14420	14136	1
14420	4926	1
14420	1903	1
14420	6012	1
14420	1411	1
14420	906	1
14420	1432	1
14420	3486	1
14420	431	1
14420	4937	0
14420	4175	0
14420	14841	0
14420	11942	0
14420	1865	0
14420	10881	0
14420	8005	0
14420	11742	0
14420	7510	0
14420	11410	0
14420	2527	0
14420	11403	0
14420	809	0
14420	13059	0
14420	7755	0
14420	6988	0
14420	7693	0
14420	10377	0
14420	8980	0
14420	9246	0
14420	9060	0
14420	2672	0
14420	8245	0
14420	11987	0
14420	7578	0
14420	13386	0
14420	12975	0
14420	10971	0
14420	14595	0
14420	507	0
14420	11223	0
184	5481	1
184	616	0
14425	3841	1
14425	5	1
14425	266	1
14425	3229	1
14425	160	1
14425	1448	1
14425	995	1
14425	6373	1
14425	1645	1
14425	1653	1
14425	123	1
14425	4991	0
14425	4677	0
14426	7726	0
185	4550	1
185	8596	0
14431	6431	1
14431	3605	0
186	1334	1
186	10779	0
14434	5093	1
14434	5174	0
14435	519	1
14435	4723	1
14435	724	1
14435	14015	0
14435	1555	0
14435	11005	0
14435	2480	0
14438	11675	0
14438	12259	0
14440	5901	1
14443	7868	1
14443	10312	1
14443	5451	0
14443	11050	0
14443	10455	0
14448	356	1
14453	846	1
14455	12234	0
14456	14664	1
14456	5570	0
14463	740	1
14466	160	1
14468	12146	1
14470	2466	0
14474	8	1
14474	8071	0
14474	2580	0
14475	4573	0
187	1643	1
187	12541	0
14478	9413	0
14488	4245	0
188	429	1
188	446	0
14490	5	1
14492	3229	1
14492	930	1
14492	14252	1
14492	14669	1
14492	1649	1
14492	253	1
14492	5055	0
14492	371	0
14492	2221	0
14492	4692	0
14493	8608	0
14497	2566	1
14497	3228	1
14497	2720	1
14497	2262	1
14497	8417	1
14497	227	1
14497	1775	1
14497	5038	1
14497	6064	1
14497	5055	1
14497	4049	1
14497	506	1
14497	510	1
14497	8025	0
14497	5859	0
14497	10212	0
14497	7333	0
14497	551	0
14497	14237	0
14497	8105	0
14497	696	0
14497	14694	0
14497	12493	0
14497	8902	0
14497	11023	0
14497	13105	0
14500	9701	1
14500	3409	0
14500	12365	0
14500	9364	0
14506	2488	0
14513	5	1
14516	77	1
14516	601	1
14516	6829	1
14516	381	1
14516	2557	1
14516	3010	0
14516	7967	0
14516	11024	0
14516	14765	0
14516	6710	0
14516	7348	0
14516	1933	0
14516	11006	0
14516	14741	0
14516	7927	0
14516	10871	0
14516	9775	0
14516	3432	0
14517	431	1
14517	3249	1
14517	881	1
14517	4849	1
14517	9713	0
14519	14070	0
14527	8377	0
14528	8003	1
14530	5381	1
14530	2251	1
14531	5337	1
14532	9072	0
14533	2448	0
14533	4850	0
14537	10996	0
14538	14679	1
14539	251	1
14540	419	1
14541	7317	0
14543	5	1
14544	10899	0
14549	7516	0
189	3461	1
189	7848	0
14550	1322	0
14551	2244	0
14553	6128	1
14554	6300	1
14554	1196	1
14554	436	1
14554	370	1
14554	626	1
14554	12187	0
14554	8802	0
14554	3368	0
14557	7674	0
14559	1196	0
14560	9151	0
14561	7694	0
14562	1438	1
14564	408	1
14565	944	0
14567	14223	0
14570	5205	1
14573	4867	1
14573	68	1
14573	2849	0
14573	1199	0
14579	2019	1
14584	1679	0
14587	11515	0
14589	1634	1
14589	4515	1
14590	12220	1
14591	3649	1
14591	7074	0
14592	3729	0
14592	8751	0
14594	609	1
14597	1493	1
14597	8813	0
14605	8129	1
14605	3234	1
14605	11628	0
14605	6033	0
14606	2694	0
14607	11536	0
14612	3249	1
14612	13548	0
14623	681	1
14623	4036	1
14623	3361	0
14623	1944	0
14623	194	0
14623	8321	0
14623	10200	0
14623	13153	0
14623	13066	0
14625	1059	1
14625	544	1
14625	10276	1
14625	551	1
14625	558	1
14625	12871	1
14625	10836	1
14625	10876	1
14625	4240	1
14625	160	1
14625	690	1
14625	1727	1
14625	741	1
14625	263	1
14625	806	1
14625	5952	1
14625	1344	1
14625	866	1
14625	14703	1
14625	14704	1
14625	11142	1
14625	10153	1
14625	9135	1
14625	5055	1
14625	9162	1
14625	4081	1
14625	11823	0
14625	5677	0
14625	6898	0
14625	9895	0
14625	10193	0
14625	6270	0
14625	1673	0
14625	8135	0
14625	12596	0
14625	3578	0
14625	14363	0
14625	10715	0
14625	13040	0
14625	11685	0
14625	1616	0
14625	7982	0
14625	1877	0
14625	14603	0
14625	13632	0
14625	14334	0
14625	5450	0
14625	1054	0
14625	882	0
14625	345	0
14625	13093	0
14625	906	0
14625	11650	0
14625	8961	0
14625	3812	0
14625	6708	0
14625	6466	0
14625	10263	0
14625	11244	0
14625	1101	0
14625	6833	0
14630	13131	0
14632	9952	0
14633	1662	1
14634	578	1
14634	139	1
14634	4335	1
14634	6067	1
14634	1110	1
14634	1466	1
14634	7641	0
14634	3880	0
14643	72	1
14643	14717	1
14648	7485	1
14648	4535	1
14649	5555	0
14655	651	1
14657	533	1
14657	32	1
14657	6257	1
14657	5248	1
14657	161	1
14657	5836	1
14657	2256	1
14657	213	1
14657	11999	1
14657	5448	1
14657	1356	1
14657	3944	1
14657	14719	1
14657	1412	1
14657	14726	1
14657	2492	1
14657	1474	1
14657	6607	1
14657	2524	1
14657	3070	1
14657	7588	0
14657	12188	0
14657	7600	0
14657	6935	0
14657	3657	0
14657	10324	0
14657	12885	0
14657	11356	0
14657	10588	0
14657	8656	0
14657	6697	0
14657	691	0
14657	10935	0
14657	1921	0
14657	4943	0
14657	8904	0
14657	6624	0
14657	13221	0
14657	10472	0
14657	3148	0
14658	1282	1
14658	2839	1
14658	4546	1
14658	5758	1
14658	7251	0
14658	5131	0
14658	14662	0
14658	6283	0
14658	2075	0
14661	14727	1
14662	6	1
14662	2463	1
14662	9928	0
14662	8970	0
14662	5301	0
14669	10043	1
14671	3930	1
14672	763	1
14672	11106	0
14672	14318	0
190	9239	1
190	10927	0
14675	1066	1
14675	13520	0
14677	14726	1
14678	236	1
14679	366	0
14684	13024	0
14692	6973	0
14692	5185	0
14701	7807	0
14704	8876	0
14705	14705	1
14706	972	1
14706	510	1
14706	184	0
14706	13858	0
14706	11891	0
14710	702	1
14711	12292	1
14711	81	1
14711	5356	1
14711	4863	1
14711	3046	0
14711	13465	0
14711	13850	0
14711	3864	0
14711	169	0
14713	720	1
14713	5516	0
14714	7647	0
14716	6553	0
14720	9017	0
191	9531	1
191	10643	0
14724	5	1
14724	529	1
14724	4113	1
14724	9751	1
14724	7243	1
14724	110	1
14724	696	1
14724	191	1
14724	7400	1
14724	2320	1
14724	10524	1
14724	12606	1
14724	1364	1
14724	854	1
14724	349	1
14724	14734	1
14724	14735	1
14724	13200	1
14724	9623	1
14724	14746	1
14724	1460	1
14724	438	1
14724	3003	1
14724	10728	1
14724	12255	0
14724	14068	0
14724	11936	0
14724	11435	0
14724	14570	0
14724	10108	0
14724	14316	0
14724	2160	0
14724	8983	0
14724	2482	0
14724	5300	0
14724	13766	0
14724	3583	0
14724	2495	0
14724	3522	0
14724	6731	0
14724	7873	0
14724	13365	0
14724	668	0
14724	3696	0
14724	822	0
14728	14075	0
14728	12514	0
14728	9068	0
14734	5877	1
14736	6845	0
14737	11080	0
14740	6327	0
14742	4008	0
14748	5	1
14749	4937	1
14751	1933	1
14754	11349	0
14757	677	1
14759	651	1
14760	349	1
14761	1491	1
14764	7895	0
14768	1279	0
14769	8122	0
14769	1389	0
14775	8899	1
14775	13526	0
14775	14859	0
14776	1477	1
14777	1396	1
14777	8600	0
14777	2161	0
14778	8179	1
14785	8669	0
14788	8614	0
14790	3838	1
14791	349	1
14793	4228	1
14794	4864	1
14796	650	1
14796	7497	0
14799	1945	0
14803	8786	0
14806	97	1
14806	2634	0
14809	679	1
14809	1809	1
14810	6744	1
14816	9690	0
14818	3413	0
14821	1024	0
14822	6776	0
14826	12342	1
14828	791	0
14829	12355	1
14829	12922	0
14835	5	1
14837	6304	1
192	9651	1
192	13369	0
14838	5725	0
14839	140	1
14839	1848	1
14839	840	1
14839	624	1
14839	10542	0
14839	10568	0
14839	8949	0
14839	369	0
14839	13179	0
14839	1644	0
14839	4384	0
14839	10232	0
14839	3558	0
14840	12348	1
14840	4010	0
14841	149	1
14845	12701	0
14852	10045	0
14853	14761	1
14858	496	1
14858	3568	0
193	8	1
193	11989	0
14865	10	1
14865	269	1
14865	3222	1
14865	2485	1
14865	9220	0
14865	604	0
14865	4364	0
14865	13824	0
14865	2530	0
14865	5999	0
14865	7548	0
14873	13546	0
14874	3728	1
14875	5	1
14875	13965	0
14875	9818	0
14877	5642	1
14877	2612	1
14878	11206	0
14879	1028	1
14879	5	1
14879	6155	1
14879	4645	1
14879	6721	1
14879	2120	1
14879	591	1
14879	1658	1
14879	3719	1
14879	1680	1
14879	5777	1
14879	14787	1
14879	3242	1
14879	6854	1
14879	6345	1
14879	4311	1
14879	5349	1
14879	1772	1
14879	13041	1
14879	4852	1
14879	2835	1
14879	4392	1
14879	349	1
14879	1378	1
14879	1923	1
14879	4532	1
14879	945	1
14879	14773	1
14879	14774	1
14879	14778	1
14879	470	1
14879	12778	1
14879	4598	1
14879	506	1
14879	7380	0
14879	653	0
14879	8459	0
14879	10484	0
14879	14084	0
14879	13734	0
14879	364	0
14879	11450	0
14879	12240	0
14879	9197	0
14879	8696	0
14879	1249	0
14879	2948	0
14879	4166	0
14879	13718	0
14879	9119	0
14879	5099	0
14879	10728	0
14879	1438	0
14879	4420	0
14879	12480	0
14879	12160	0
14879	4845	0
14879	11487	0
14880	1821	1
14881	4553	0
14884	6375	1
14884	13882	0
14886	1110	1
14886	3403	0
14888	7424	1
14888	2579	1
14888	6565	1
14888	303	1
14888	14792	1
14888	203	1
14892	11651	0
14892	12402	0
14894	8231	0
14895	5	1
14895	14442	0
14896	90	1
14897	14269	0
14899	7212	0
14899	9372	0
14901	90	1
14901	1655	1
14901	13989	1
14901	4280	1
14901	4794	1
14901	1771	1
14901	1847	1
14901	4416	1
14901	951	1
14901	14309	1
14901	6340	0
14901	1698	0
14901	7876	0
14901	6974	0
14901	1553	0
14901	11118	0
14901	12217	0
14901	1364	0
14901	13942	0
14901	12967	0
14903	614	1
14908	9422	1
14908	6653	0
14909	6477	1
14909	5742	0
14914	12662	1
14915	1044	1
14915	23	1
14915	5675	1
14915	5676	1
14915	3135	1
14915	1128	1
14915	12404	1
14915	12406	1
14915	7295	1
14915	9896	1
14915	168	1
14915	12469	1
14915	12478	1
14915	12482	1
14915	6854	1
14915	4298	1
14915	12501	1
14915	2795	1
14915	240	1
14915	4360	1
14915	7440	1
14915	2342	1
14915	8493	1
14915	1885	1
14915	3947	1
14915	4991	1
14915	389	1
14915	396	1
14915	10143	1
14915	8121	1
14915	8165	1
14915	1518	1
14915	2553	1
14915	347	0
14915	2777	0
14915	2187	0
14915	8914	0
14915	7745	0
14915	558	0
14915	6217	0
14915	11067	0
14915	8252	0
14915	6205	0
14915	1070	0
14915	14214	0
14915	13339	0
14915	3585	0
14915	6119	0
14915	901	0
14915	13248	0
14915	14770	0
14915	2676	0
14915	14887	0
14915	5887	0
14915	12286	0
14915	4084	0
14915	11534	0
14915	6193	0
14915	11118	0
14915	12278	0
14916	12320	1
14916	5057	1
14917	12504	1
14917	14182	0
14918	2172	0
14923	5666	1
14923	491	1
14923	17	1
14923	12514	0
14923	4365	0
14923	9932	0
14924	12959	0
14932	284	1
14932	1729	1
14932	12515	1
14932	12521	1
14932	4723	1
14932	1788	1
14932	5763	0
14932	11540	0
14932	1295	0
14934	4620	1
14940	1079	0
14941	4009	0
14941	4824	0
14943	7204	0
14944	7306	1
14946	2410	0
14953	12242	1
14956	551	1
14956	11173	1
14956	14808	1
14956	14812	1
14956	2278	1
14956	10093	1
14956	4055	0
14956	10275	0
14956	6138	0
14956	7633	0
14956	11237	0
14957	12542	1
14958	5789	1
14959	419	0
14961	6099	1
14961	11462	0
14962	11347	0
14963	4615	1
14963	4868	0
14966	3082	1
14966	1374	1
14966	6431	0
14966	2252	0
14966	13835	0
14966	5403	0
14966	9052	0
14966	1295	0
14966	13705	0
14971	12450	0
14971	11592	0
14974	3844	1
14974	2060	1
14974	3632	1
14974	2603	0
14974	5937	0
14974	3800	0
14975	4311	0
14976	14726	0
14981	5038	1
14981	1468	1
14981	4207	0
14982	3632	1
14982	346	1
14982	2341	0
14982	14535	0
14984	13419	0
14985	290	1
14988	1935	1
14988	533	1
14988	666	1
14988	5954	1
14988	2257	1
14988	4576	1
14988	2801	1
14988	114	1
14988	4095	1
14988	4911	0
14988	7063	0
14988	930	0
14988	5086	0
14988	9336	0
14988	6409	0
14988	2581	0
14988	2834	0
14988	9307	0
14988	10423	0
14988	2642	0
14988	12578	0
14988	1713	0
14988	13767	0
14989	5	1
14990	14837	0
14993	5072	1
14994	6539	1
14994	14850	0
14994	14635	0
14994	2343	0
14994	7572	0
14994	3371	0
15000	4943	0
15001	1223	1
15003	4809	1
15005	10320	0
15008	5	1
15010	5593	0
15011	13016	0
15017	12371	0
15017	13436	0
15019	3853	1
15019	2086	1
15019	298	1
15019	470	1
15019	9687	1
15019	7270	1
15019	6376	1
15019	8554	1
15019	1130	1
15019	2296	1
15019	3838	1
15019	12942	0
15019	5987	0
15019	785	0
15019	1925	0
15019	6591	0
15019	6959	0
15019	3961	0
15021	5294	1
15029	1368	1
15030	349	1
15033	6585	0
15034	368	1
15034	787	0
15034	13214	0
15034	5996	0
15035	11848	0
15035	13090	0
15036	5764	1
15036	7211	1
15036	12618	1
15036	12620	1
15036	742	1
15036	10451	0
15040	14832	1
15045	721	1
15046	10155	1
15049	2478	1
15051	10879	0
15055	681	1
15057	11288	0
15072	3694	1
15074	3081	1
15075	9160	0
15077	6051	1
15077	103	1
15088	3627	1
15088	13727	0
15090	1056	1
15093	7532	0
15094	10	1
15095	399	0
15095	13643	0
15097	1799	1
15097	8	1
15097	1356	1
15103	4541	1
15103	12832	0
15104	11440	0
15105	251	1
15105	5425	1
15105	4147	0
15107	3091	1
15109	6222	0
15111	1006	0
15112	2683	1
15113	2049	1
15113	4101	1
15113	10263	0
194	10459	1
194	13643	0
15115	1797	1
15115	12	1
15115	275	1
15115	10900	1
15115	1174	1
15115	4899	1
15115	2852	1
15115	11730	1
15115	91	1
15115	229	1
15115	8296	1
15115	4970	1
15115	14839	1
15115	169	0
15115	3384	0
15115	4376	0
15115	12301	0
15115	9470	0
15115	2410	0
15115	5242	0
15115	2750	0
15115	339	0
15115	276	0
15115	13969	0
15115	3835	0
15117	248	1
15117	601	1
15117	3996	1
15117	12525	0
15121	1444	1
15121	12677	1
15121	2892	0
15121	13440	0
